traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
UNKNOWN,OTHER,LIGHTED ROAD,PARKED MOTOR VEHICLE,Y-INTERSECTION,LEVEL,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,2,FATAL,0,3,3,9,7,7,17,3,11
LANE USE MARKING,RAIN,LIGHTED ROAD,PEDESTRIAN,TRAFFIC ROUTE,CURVE,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",11,FATAL,0,3,6,11,9,38,11,6,7
OTHER REG. SIGN,SOIL,UNKNOWN,SIDESWIPE SAME DIRECTION,CENTER TURN LANE,CURVE ON HILLCREST,ICE,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,4,NO INDICATION OF INJURY,16,3,7,2,3,20,15,1,6
FLASHING CONTROL SIGNAL,DIRT,LIGHTED ROAD,ANGLE,DIVIDED - W/MEDIAN BARRIER,LEVEL,DRY,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,10,FATAL,2,3,7,9,11,38,15,2,7
TRAFFIC SIGNAL,SEVERE CROSS WIND GATE,LIGHTED ROAD,PEDESTRIAN,DRIVEWAY,CURVE,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,3,FATAL,18,2,3,13,5,45,23,2,3
OTHER WARNING SIGN,UNKNOWN,LIGHTED ROAD,OTHER OBJECT,Y-INTERSECTION,STRAIGHT AND LEVEL,DRY,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,6,INCAPACITATING INJURY,4,0,4,15,7,37,15,7,3
OTHER REG. SIGN,OTHER,DAWN,REAR TO REAR,L-INTERSECTION,STRAIGHT AND LEVEL,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TEXTING,10,INCAPACITATING INJURY,10,1,4,17,15,4,10,1,5
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,UNKNOWN,OTHER NONCOLLISION,CENTER TURN LANE,STRAIGHT AND LEVEL,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER LANE USAGE,1,FATAL,11,1,4,8,1,30,8,3,6
NO PASSING,CLOUDY/OVERCAST,DARKNESS,REAR TO SIDE,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,7,"REPORTED, NOT EVIDENT",13,1,0,2,0,26,7,2,10
RR CROSSING SIGN,BLOWING SAND,DAWN,REAR END,RAMP,CURVE ON GRADE,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,FATAL,17,2,7,18,8,40,4,5,8
POLICE/FLAGMAN,RAIN,DARKNESS,REAR END,DRIVEWAY,CURVE ON GRADE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),5,NO INDICATION OF INJURY,7,1,6,6,13,27,19,6,6
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,DUSK,REAR END,FOUR WAY,STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),3,NONINCAPACITATING INJURY,8,1,0,14,5,28,8,2,10
LANE USE MARKING,SOIL,UNKNOWN,OTHER OBJECT,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",9,NO INDICATION OF INJURY,0,2,3,4,5,16,11,3,12
OTHER REG. SIGN,SLEET/HAIL,DAYLIGHT,HEAD ON,RAMP,STRAIGHT ON GRADE,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,2,INCAPACITATING INJURY,0,1,0,9,15,14,5,1,7
NO PASSING,UNKNOWN,LIGHTED ROAD,HEAD ON,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,5,NO INDICATION OF INJURY,9,3,1,3,14,3,19,4,2
PEDESTRIAN CROSSING SIGN,BLOWING SAND,UNKNOWN,REAR TO REAR,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,INCAPACITATING INJURY,17,0,3,21,11,2,7,6,6
OTHER REG. SIGN,SEVERE CROSS WIND GATE,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,FOUR WAY,STRAIGHT ON HILLCREST,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,8,NO INDICATION OF INJURY,9,1,7,1,3,25,6,4,8
NO CONTROLS,OTHER,DAWN,REAR TO REAR,OTHER,STRAIGHT ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,10,INCAPACITATING INJURY,13,1,0,0,2,17,3,6,8
LANE USE MARKING,CLEAR,UNKNOWN,REAR TO SIDE,UNKNOWN,CURVE,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,6,FATAL,5,0,1,18,1,2,2,2,5
UNKNOWN,BLOWING SNOW,DAWN,SIDESWIPE SAME DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",RELATED TO BUS STOP,9,"REPORTED, NOT EVIDENT",18,2,5,4,4,14,5,2,4
STOP SIGN/FLASHER,UNKNOWN,DUSK,TURNING,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TEXTING,10,NONINCAPACITATING INJURY,19,0,6,21,1,28,20,7,8
OTHER WARNING SIGN,SOIL,DUSK,REAR TO FRONT,DRIVEWAY,CURVE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING YIELD SIGN,9,FATAL,14,1,6,8,15,24,14,5,9
OTHER RAILROAD CROSSING,FREEZING RAIN/DRIZZLE,DARKNESS,SIDESWIPE SAME DIRECTION,TRAFFIC ROUTE,CURVE ON GRADE,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",WEATHER,6,NO INDICATION OF INJURY,6,3,0,8,12,39,18,7,4
DELINEATORS,SNOW,DAWN,HEAD ON,CENTER TURN LANE,CURVE ON GRADE,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,RELATED TO BUS STOP,9,NO INDICATION OF INJURY,18,0,4,8,0,29,8,2,4
TRAFFIC SIGNAL,BLOWING SAND,UNKNOWN,ANGLE,ONE-WAY,CURVE ON HILLCREST,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,8,INCAPACITATING INJURY,9,3,2,8,12,38,22,2,10
UNKNOWN,BLOWING SNOW,DUSK,REAR END,TRAFFIC ROUTE,CURVE,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,3,INCAPACITATING INJURY,0,2,6,9,6,38,11,2,11
POLICE/FLAGMAN,CLEAR,DUSK,TURNING,ROUN,STRAIGHT ON HILLCREST,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,"REPORTED, NOT EVIDENT",12,0,2,19,14,5,1,4,8
RAILROAD CROSSING GATE,SNOW,DAWN,TRAIN,T-INTERSECTION,STRAIGHT ON HILLCREST,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,6,NONINCAPACITATING INJURY,18,2,7,14,14,18,22,5,12
POLICE/FLAGMAN,SLEET/HAIL,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,ROUN,CURVE ON HILLCREST,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",TEXTING,8,NO INDICATION OF INJURY,18,0,5,10,15,22,4,3,6
STOP SIGN/FLASHER,BLOWING SAND,DAWN,REAR TO REAR,NOT DIVIDED,STRAIGHT ON HILLCREST,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,10,NO INDICATION OF INJURY,5,0,1,7,8,27,9,4,9
LANE USE MARKING,UNKNOWN,DAYLIGHT,OTHER NONCOLLISION,RAMP,CURVE,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",9,INCAPACITATING INJURY,6,2,7,10,13,19,3,4,3
LANE USE MARKING,FOG/SMOKE/HAZE,UNKNOWN,HEAD ON,UNKNOWN,LEVEL,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER BACKING,11,FATAL,15,3,6,20,14,42,0,2,7
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,DARKNESS,TRAIN,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,11,"REPORTED, NOT EVIDENT",13,3,0,13,12,19,16,7,5
NO PASSING,DIRT,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,T-INTERSECTION,CURVE,SNOW OR SLUSH,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,8,INCAPACITATING INJURY,10,1,7,20,14,35,22,2,9
RR CROSSING SIGN,BLOWING SAND,DUSK,HEAD ON,"FIVE POINT, OR MORE",CURVE,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",WEATHER,3,INCAPACITATING INJURY,10,2,6,5,1,12,12,6,1
FLASHING CONTROL SIGNAL,SOIL,DAWN,REAR TO REAR,CENTER TURN LANE,STRAIGHT AND LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,3,INCAPACITATING INJURY,7,0,0,11,12,8,6,6,1
YIELD,BLOWING SAND,DAWN,ANGLE,NOT DIVIDED,STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING ROAD MARKINGS,1,NO INDICATION OF INJURY,12,2,3,6,1,2,23,7,4
OTHER,FOG/SMOKE/HAZE,DAWN,PEDESTRIAN,FOUR WAY,CURVE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,11,INCAPACITATING INJURY,12,1,0,21,12,16,10,5,10
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,LIGHTED ROAD,HEAD ON,ONE-WAY,CURVE ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,2,FATAL,14,2,4,12,3,43,5,6,2
OTHER,OTHER,DUSK,REAR TO SIDE,CENTER TURN LANE,CURVE ON HILLCREST,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,11,"REPORTED, NOT EVIDENT",8,1,5,13,3,1,22,5,12
UNKNOWN,BLOWING SAND,DUSK,TRAIN,L-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",3,NONINCAPACITATING INJURY,16,1,0,9,5,0,2,1,10
YIELD,RAIN,UNKNOWN,OTHER NONCOLLISION,T-INTERSECTION,CURVE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TEXTING,7,FATAL,12,2,3,3,3,16,0,2,1
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,HEAD ON,DRIVEWAY,CURVE,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",NOT APPLICABLE,6,NO INDICATION OF INJURY,5,2,0,0,3,49,7,3,2
OTHER RAILROAD CROSSING,UNKNOWN,DAWN,REAR TO FRONT,FOUR WAY,CURVE ON GRADE,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FOLLOWING TOO CLOSELY,1,NONINCAPACITATING INJURY,18,0,3,17,14,16,17,6,6
FLASHING CONTROL SIGNAL,SOIL,UNKNOWN,REAR TO FRONT,FOUR WAY,STRAIGHT AND LEVEL,WET,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER LANE USAGE,10,"REPORTED, NOT EVIDENT",4,0,2,18,3,32,1,6,1
NO CONTROLS,FOG/SMOKE/HAZE,DAWN,REAR END,DRIVEWAY,STRAIGHT ON HILLCREST,DRY,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,1,INCAPACITATING INJURY,3,2,6,20,12,2,15,7,5
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,DARKNESS,OVERTURNED,CENTER TURN LANE,CURVE ON GRADE,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,INCAPACITATING INJURY,15,3,6,20,11,15,3,6,2
DELINEATORS,SLEET/HAIL,DUSK,PARKED MOTOR VEHICLE,CENTER TURN LANE,STRAIGHT AND LEVEL,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TEXTING,11,INCAPACITATING INJURY,8,1,5,17,0,35,21,5,3
NO CONTROLS,OTHER,DAWN,REAR TO SIDE,NOT DIVIDED,CURVE ON GRADE,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,11,FATAL,0,1,6,19,13,31,4,2,3
PEDESTRIAN CROSSING SIGN,CLEAR,DAYLIGHT,OTHER OBJECT,L-INTERSECTION,STRAIGHT AND LEVEL,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,7,INCAPACITATING INJURY,16,1,5,5,10,43,6,4,9
UNKNOWN,SLEET/HAIL,LIGHTED ROAD,REAR TO SIDE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,11,"REPORTED, NOT EVIDENT",16,2,4,0,0,26,10,5,4
OTHER WARNING SIGN,CLOUDY/OVERCAST,DARKNESS,SIDESWIPE SAME DIRECTION,"FIVE POINT, OR MORE",LEVEL,ICE,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,11,NONINCAPACITATING INJURY,1,2,3,9,3,24,14,7,11
OTHER,SOIL,DUSK,REAR END,PARKING LOT,CURVE,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,8,NONINCAPACITATING INJURY,6,2,6,18,15,13,9,7,4
NO CONTROLS,SNOW,DAYLIGHT,PARKED MOTOR VEHICLE,DRIVEWAY,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,6,FATAL,14,3,4,12,0,10,13,5,6
UNKNOWN,BLOWING SAND,DARKNESS,OTHER NONCOLLISION,FOUR WAY,CURVE,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,3,"REPORTED, NOT EVIDENT",18,3,4,4,4,35,18,6,3
PEDESTRIAN CROSSING SIGN,SOIL,LIGHTED ROAD,OVERTURNED,TRAFFIC ROUTE,CURVE ON HILLCREST,UNKNOWN,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNABLE TO DETERMINE,10,NO INDICATION OF INJURY,14,0,7,17,13,29,19,7,1
OTHER RAILROAD CROSSING,BLOWING SNOW,DUSK,REAR TO REAR,PARKING LOT,CURVE ON HILLCREST,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,1,NONINCAPACITATING INJURY,13,3,1,14,8,10,6,4,4
TRAFFIC SIGNAL,BLOWING SAND,DUSK,FIXED OBJECT,FOUR WAY,STRAIGHT ON GRADE,ICE,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",11,NO INDICATION OF INJURY,11,3,5,8,4,19,21,4,10
OTHER WARNING SIGN,FOG/SMOKE/HAZE,UNKNOWN,HEAD ON,ALLEY,CURVE ON GRADE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,4,"REPORTED, NOT EVIDENT",16,2,5,1,2,26,2,5,6
DELINEATORS,BLOWING SNOW,DAWN,FIXED OBJECT,CENTER TURN LANE,STRAIGHT AND LEVEL,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,11,NONINCAPACITATING INJURY,3,1,7,14,12,8,18,1,5
LANE USE MARKING,FOG/SMOKE/HAZE,UNKNOWN,OVERTURNED,ALLEY,STRAIGHT ON HILLCREST,MUD,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,7,FATAL,10,0,2,9,12,24,9,6,10
OTHER REG. SIGN,DIRT,DAWN,REAR TO FRONT,L-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,"REPORTED, NOT EVIDENT",6,2,7,10,5,24,16,2,3
BICYCLE CROSSING SIGN,SLEET/HAIL,DUSK,OTHER NONCOLLISION,Y-INTERSECTION,LEVEL,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,3,NONINCAPACITATING INJURY,12,1,5,10,4,31,15,5,5
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,LIGHTED ROAD,ANIMAL,"FIVE POINT, OR MORE",LEVEL,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,8,NONINCAPACITATING INJURY,16,2,7,16,3,41,12,4,11
TRAFFIC SIGNAL,BLOWING SNOW,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN,STRAIGHT AND LEVEL,SNOW OR SLUSH,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,1,NO INDICATION OF INJURY,17,1,7,16,4,30,21,2,7
