traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
RAILROAD CROSSING GATE,UNKNOWN,DAYLIGHT,PARKED MOTOR VEHICLE,L-INTERSECTION,STRAIGHT ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,INCAPACITATING INJURY,9,1,6,0,15,13,8,7,7
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,DAYLIGHT,REAR TO FRONT,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",4,"REPORTED, NOT EVIDENT",18,2,5,6,13,21,15,1,11
POLICE/FLAGMAN,RAIN,DAWN,REAR TO REAR,ONE-WAY,CURVE ON GRADE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,1,NO INDICATION OF INJURY,19,2,4,5,5,19,5,7,7
OTHER,UNKNOWN,UNKNOWN,REAR END,L-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING STOP SIGN,8,"REPORTED, NOT EVIDENT",1,3,6,21,0,37,0,2,1
OTHER,RAIN,UNKNOWN,ANIMAL,UNKNOWN,LEVEL,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING ROAD MARKINGS,11,NO INDICATION OF INJURY,18,2,0,3,1,19,1,5,5
TRAFFIC SIGNAL,SOIL,DAWN,OVERTURNED,ONE-WAY,STRAIGHT ON HILLCREST,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TEXTING,2,"REPORTED, NOT EVIDENT",18,1,4,13,12,11,11,3,7
DELINEATORS,FOG/SMOKE/HAZE,DAWN,PEDALCYCLIST,UNKNOWN,CURVE ON HILLCREST,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,4,FATAL,17,3,4,15,13,40,14,1,12
UNKNOWN,RAIN,UNKNOWN,REAR TO FRONT,UNKNOWN,CURVE ON HILLCREST,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,2,INCAPACITATING INJURY,18,3,7,12,10,32,11,6,5
RR CROSSING SIGN,FOG/SMOKE/HAZE,DAYLIGHT,FIXED OBJECT,FOUR WAY,CURVE ON HILLCREST,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,5,"REPORTED, NOT EVIDENT",2,3,2,6,2,14,15,7,3
OTHER WARNING SIGN,CLEAR,DAWN,REAR TO SIDE,PARKING LOT,CURVE,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",TURNING RIGHT ON RED,3,INCAPACITATING INJURY,3,0,2,19,15,17,18,2,2
SCHOOL ZONE,BLOWING SNOW,DAYLIGHT,PEDESTRIAN,FOUR WAY,STRAIGHT ON HILLCREST,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER LANE USAGE,9,FATAL,18,1,7,11,8,10,7,5,8
UNKNOWN,CLEAR,UNKNOWN,TRAIN,RAMP,CURVE ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,11,INCAPACITATING INJURY,1,0,6,7,7,5,19,6,3
DELINEATORS,BLOWING SNOW,DARKNESS,REAR TO REAR,PARKING LOT,CURVE ON GRADE,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,"REPORTED, NOT EVIDENT",16,2,5,15,1,6,14,3,1
LANE USE MARKING,SLEET/HAIL,DAWN,REAR TO FRONT,Y-INTERSECTION,CURVE,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,5,NONINCAPACITATING INJURY,8,0,7,12,12,36,5,4,3
NO CONTROLS,RAIN,LIGHTED ROAD,PARKED MOTOR VEHICLE,OTHER,CURVE,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,2,INCAPACITATING INJURY,14,0,5,12,12,10,20,6,8
FLASHING CONTROL SIGNAL,UNKNOWN,DAWN,PARKED MOTOR VEHICLE,ONE-WAY,STRAIGHT ON HILLCREST,WET,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",7,NO INDICATION OF INJURY,8,3,0,20,6,22,0,4,4
NO CONTROLS,UNKNOWN,DAWN,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ANIMAL,4,NO INDICATION OF INJURY,13,0,4,4,10,38,19,2,6
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,FOUR WAY,CURVE ON GRADE,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,INCAPACITATING INJURY,5,2,7,16,4,46,18,3,4
SCHOOL ZONE,SEVERE CROSS WIND GATE,DARKNESS,TURNING,UNKNOWN,CURVE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,1,INCAPACITATING INJURY,10,0,7,8,3,16,17,3,11
TRAFFIC SIGNAL,RAIN,LIGHTED ROAD,REAR TO SIDE,"FIVE POINT, OR MORE",CURVE,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,9,INCAPACITATING INJURY,15,1,3,0,8,32,10,5,12
NO CONTROLS,FREEZING RAIN/DRIZZLE,DUSK,ANGLE,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),1,FATAL,10,0,1,16,7,16,0,1,7
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,UNKNOWN,REAR END,DRIVEWAY,LEVEL,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,10,FATAL,16,3,7,18,1,11,22,1,7
OTHER RAILROAD CROSSING,OTHER,UNKNOWN,ANGLE,TRAFFIC ROUTE,STRAIGHT ON GRADE,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,10,FATAL,8,3,4,20,1,5,14,1,5
FLASHING CONTROL SIGNAL,FREEZING RAIN/DRIZZLE,DUSK,ANIMAL,DRIVEWAY,CURVE ON HILLCREST,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING ROAD MARKINGS,6,FATAL,1,1,4,7,6,33,2,3,12
OTHER RAILROAD CROSSING,OTHER,DUSK,PEDESTRIAN,ALLEY,CURVE ON GRADE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING YIELD SIGN,7,INCAPACITATING INJURY,4,2,7,10,5,2,2,1,11
POLICE/FLAGMAN,BLOWING SAND,UNKNOWN,PEDALCYCLIST,Y-INTERSECTION,STRAIGHT ON GRADE,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,8,INCAPACITATING INJURY,16,1,5,16,7,19,21,1,7
UNKNOWN,UNKNOWN,DAWN,REAR END,OTHER,CURVE ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,11,NO INDICATION OF INJURY,6,0,1,16,4,19,7,6,1
SCHOOL ZONE,SNOW,UNKNOWN,OTHER OBJECT,ALLEY,STRAIGHT ON HILLCREST,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,N,$500 OR LESS,NOT APPLICABLE,11,INCAPACITATING INJURY,3,3,5,3,11,49,0,5,1
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,UNKNOWN,PARKED MOTOR VEHICLE,OTHER,CURVE ON HILLCREST,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",1,FATAL,12,1,0,9,10,8,8,2,4
RAILROAD CROSSING GATE,CLEAR,DARKNESS,OTHER NONCOLLISION,TRAFFIC ROUTE,CURVE ON HILLCREST,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,RELATED TO BUS STOP,2,FATAL,11,0,6,9,0,22,8,5,10
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,DUSK,ANGLE,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,8,NONINCAPACITATING INJURY,8,2,2,21,5,45,15,5,4
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,LIGHTED ROAD,OTHER NONCOLLISION,RAMP,CURVE,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,9,NO INDICATION OF INJURY,0,2,6,13,7,41,8,3,12
SCHOOL ZONE,FOG/SMOKE/HAZE,DARKNESS,TRAIN,TRAFFIC ROUTE,CURVE,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",OBSTRUCTED CROSSWALKS,10,FATAL,13,1,5,6,0,35,16,3,5
DELINEATORS,FOG/SMOKE/HAZE,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,TRAFFIC ROUTE,CURVE ON GRADE,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,1,"REPORTED, NOT EVIDENT",16,1,2,16,14,5,4,7,1
OTHER WARNING SIGN,SNOW,DUSK,REAR TO SIDE,L-INTERSECTION,CURVE ON GRADE,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,UNABLE TO DETERMINE,2,NO INDICATION OF INJURY,8,2,6,21,11,49,2,7,10
NO CONTROLS,UNKNOWN,DUSK,ANGLE,OTHER,CURVE,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),11,NO INDICATION OF INJURY,15,2,0,10,10,35,2,7,12
PEDESTRIAN CROSSING SIGN,BLOWING SAND,DARKNESS,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING ROAD MARKINGS,3,NONINCAPACITATING INJURY,18,3,2,15,11,9,4,6,8
UNKNOWN,SNOW,DAWN,ANGLE,RAMP,STRAIGHT ON HILLCREST,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",RELATED TO BUS STOP,10,NONINCAPACITATING INJURY,6,2,3,9,8,6,23,3,10
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DARKNESS,PARKED MOTOR VEHICLE,ONE-WAY,STRAIGHT ON GRADE,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,2,"REPORTED, NOT EVIDENT",16,2,7,8,11,19,2,1,8
FLASHING CONTROL SIGNAL,BLOWING SNOW,LIGHTED ROAD,PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,8,NO INDICATION OF INJURY,13,2,2,9,15,37,10,7,8
OTHER WARNING SIGN,CLEAR,UNKNOWN,PEDALCYCLIST,PARKING LOT,CURVE ON GRADE,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,"REPORTED, NOT EVIDENT",16,0,7,5,6,39,1,7,3
STOP SIGN/FLASHER,BLOWING SNOW,LIGHTED ROAD,PEDALCYCLIST,L-INTERSECTION,CURVE ON HILLCREST,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER LANE USAGE,1,FATAL,8,0,5,14,7,33,9,2,1
OTHER REG. SIGN,SLEET/HAIL,UNKNOWN,FIXED OBJECT,DRIVEWAY,CURVE ON GRADE,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,5,NO INDICATION OF INJURY,18,0,2,0,7,33,23,6,7
NO CONTROLS,CLEAR,DAWN,REAR TO FRONT,UNKNOWN INTERSECTION TYPE,LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,8,FATAL,17,2,7,9,12,30,23,5,4
SCHOOL ZONE,SEVERE CROSS WIND GATE,DUSK,HEAD ON,L-INTERSECTION,STRAIGHT ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,TURNING RIGHT ON RED,4,NONINCAPACITATING INJURY,18,1,6,19,4,20,14,7,6
RR CROSSING SIGN,SEVERE CROSS WIND GATE,DAWN,OTHER OBJECT,DRIVEWAY,CURVE ON GRADE,DIRT,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,3,INCAPACITATING INJURY,5,3,0,18,2,33,9,7,12
STOP SIGN/FLASHER,CLEAR,DARKNESS,REAR TO FRONT,NOT DIVIDED,STRAIGHT AND LEVEL,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,10,"REPORTED, NOT EVIDENT",13,0,7,4,0,1,21,6,3
OTHER REG. SIGN,DIRT,UNKNOWN,REAR END,FOUR WAY,CURVE ON HILLCREST,ICE,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,9,NONINCAPACITATING INJURY,9,2,2,21,11,35,7,7,12
OTHER,BLOWING SAND,DUSK,SIDESWIPE SAME DIRECTION,PARKING LOT,CURVE ON HILLCREST,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",9,FATAL,9,3,7,4,12,13,23,2,4
OTHER REG. SIGN,DIRT,UNKNOWN,ANGLE,ONE-WAY,CURVE ON HILLCREST,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,10,"REPORTED, NOT EVIDENT",6,1,0,13,4,30,8,7,5
OTHER WARNING SIGN,SNOW,UNKNOWN,ANGLE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER OVERTAKING/PASSING,5,NO INDICATION OF INJURY,5,0,5,21,14,26,13,7,9
OTHER RAILROAD CROSSING,SOIL,DAYLIGHT,FIXED OBJECT,ROUN,STRAIGHT ON HILLCREST,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,6,NONINCAPACITATING INJURY,8,3,5,13,14,36,5,3,12
OTHER RAILROAD CROSSING,BLOWING SAND,DARKNESS,SIDESWIPE SAME DIRECTION,FOUR WAY,STRAIGHT ON HILLCREST,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER BACKING,11,FATAL,17,2,2,8,8,11,18,3,6
NO PASSING,CLEAR,DUSK,TRAIN,TRAFFIC ROUTE,LEVEL,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,1,NONINCAPACITATING INJURY,2,2,7,9,9,43,16,5,7
NO PASSING,SNOW,UNKNOWN,OTHER OBJECT,ONE-WAY,CURVE ON GRADE,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,9,FATAL,15,3,5,19,2,36,16,4,4
SCHOOL ZONE,OTHER,DARKNESS,FIXED OBJECT,CENTER TURN LANE,CURVE ON GRADE,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,11,"REPORTED, NOT EVIDENT",9,0,5,11,14,31,8,3,1
UNKNOWN,SOIL,DARKNESS,ANGLE,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",5,FATAL,2,0,2,9,13,32,19,7,3
YIELD,UNKNOWN,DUSK,REAR TO SIDE,RAMP,STRAIGHT AND LEVEL,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,"REPORTED, NOT EVIDENT",1,0,3,5,4,21,1,3,5
DELINEATORS,FREEZING RAIN/DRIZZLE,DARKNESS,REAR TO SIDE,T-INTERSECTION,STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,11,NO INDICATION OF INJURY,0,0,6,19,2,41,19,3,7
LANE USE MARKING,BLOWING SAND,DUSK,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,NO INDICATION OF INJURY,14,1,2,0,14,38,7,2,3
OTHER RAILROAD CROSSING,BLOWING SAND,DAWN,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,ICE,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,8,NO INDICATION OF INJURY,11,1,2,19,8,2,14,6,6
YIELD,SOIL,DUSK,REAR TO SIDE,FOUR WAY,CURVE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,9,NO INDICATION OF INJURY,8,0,3,0,8,10,15,6,5
YIELD,FREEZING RAIN/DRIZZLE,DARKNESS,SIDESWIPE SAME DIRECTION,L-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,8,"REPORTED, NOT EVIDENT",8,0,7,7,10,5,12,4,11
OTHER RAILROAD CROSSING,OTHER,LIGHTED ROAD,OTHER NONCOLLISION,OTHER,STRAIGHT ON HILLCREST,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,1,INCAPACITATING INJURY,19,1,4,8,15,30,9,5,2
NO CONTROLS,SOIL,DARKNESS,OTHER OBJECT,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,6,INCAPACITATING INJURY,18,0,0,10,5,22,14,7,12
LANE USE MARKING,SEVERE CROSS WIND GATE,UNKNOWN,REAR TO SIDE,ALLEY,CURVE ON GRADE,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,2,INCAPACITATING INJURY,11,0,3,5,13,32,16,3,11
FLASHING CONTROL SIGNAL,SNOW,DARKNESS,OTHER OBJECT,L-INTERSECTION,CURVE,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,OBSTRUCTED CROSSWALKS,8,"REPORTED, NOT EVIDENT",9,1,6,2,7,35,16,5,3
SCHOOL ZONE,OTHER,LIGHTED ROAD,TURNING,DRIVEWAY,LEVEL,DIRT,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,NOT APPLICABLE,5,FATAL,1,1,0,5,13,48,9,5,6
NO PASSING,DIRT,LIGHTED ROAD,REAR TO REAR,L-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",WEATHER,8,"REPORTED, NOT EVIDENT",3,0,4,4,6,39,2,1,5
TRAFFIC SIGNAL,BLOWING SAND,DUSK,OTHER NONCOLLISION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,7,"REPORTED, NOT EVIDENT",14,1,0,18,13,17,23,1,12
NO CONTROLS,SOIL,DAWN,FIXED OBJECT,TRAFFIC ROUTE,STRAIGHT AND LEVEL,SAND,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,6,FATAL,12,1,4,8,3,1,1,3,4
RAILROAD CROSSING GATE,UNKNOWN,DAYLIGHT,SIDESWIPE SAME DIRECTION,ROUN,STRAIGHT AND LEVEL,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,3,NO INDICATION OF INJURY,0,0,2,0,12,6,22,3,12
PEDESTRIAN CROSSING SIGN,OTHER,UNKNOWN,REAR TO FRONT,T-INTERSECTION,STRAIGHT ON GRADE,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",WEATHER,11,NONINCAPACITATING INJURY,10,1,4,3,5,27,6,6,1
NO PASSING,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,REAR TO REAR,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,10,NO INDICATION OF INJURY,2,3,0,4,0,18,10,7,5
