traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
LANE USE MARKING,SOIL,DUSK,ANIMAL,ROUN,LEVEL,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,WEATHER,2,INCAPACITATING INJURY,14,1,3,3,13,3,18,6,8
BICYCLE CROSSING SIGN,UNKNOWN,LIGHTED ROAD,REAR TO REAR,FOUR WAY,CURVE ON GRADE,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER OVERTAKING/PASSING,2,NO INDICATION OF INJURY,19,3,3,17,12,6,16,7,5
STOP SIGN/FLASHER,SOIL,DUSK,TRAIN,NOT DIVIDED,LEVEL,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,TURNING RIGHT ON RED,7,NONINCAPACITATING INJURY,16,1,2,11,14,49,4,6,10
TRAFFIC SIGNAL,SOIL,DAWN,FIXED OBJECT,T-INTERSECTION,CURVE ON GRADE,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,11,INCAPACITATING INJURY,19,0,7,4,14,0,23,3,4
NO CONTROLS,RAIN,LIGHTED ROAD,OVERTURNED,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",10,FATAL,12,0,5,6,11,46,5,2,2
NO PASSING,CLEAR,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,OTHER,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",NOT APPLICABLE,6,FATAL,8,3,0,18,0,11,2,5,7
RAILROAD CROSSING GATE,SLEET/HAIL,DAWN,TRAIN,PARKING LOT,STRAIGHT ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,WEATHER,4,NONINCAPACITATING INJURY,13,3,6,8,12,3,13,3,10
RR CROSSING SIGN,FOG/SMOKE/HAZE,DAWN,REAR TO FRONT,L-INTERSECTION,LEVEL,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,8,NONINCAPACITATING INJURY,14,3,3,18,10,26,11,5,3
OTHER WARNING SIGN,SNOW,UNKNOWN,REAR TO SIDE,RAMP,STRAIGHT ON HILLCREST,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,5,"REPORTED, NOT EVIDENT",1,3,5,20,0,31,17,1,5
RAILROAD CROSSING GATE,SLEET/HAIL,DUSK,SIDESWIPE OPPOSITE DIRECTION,ONE-WAY,LEVEL,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",3,NO INDICATION OF INJURY,12,2,6,4,1,37,20,4,5
SCHOOL ZONE,BLOWING SAND,DUSK,TURNING,"FIVE POINT, OR MORE",CURVE,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,1,"REPORTED, NOT EVIDENT",0,3,6,18,5,32,2,1,7
SCHOOL ZONE,UNKNOWN,LIGHTED ROAD,OTHER OBJECT,ALLEY,LEVEL,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",11,"REPORTED, NOT EVIDENT",18,3,5,12,8,17,14,2,6
OTHER,FREEZING RAIN/DRIZZLE,DAYLIGHT,REAR END,ONE-WAY,CURVE,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,1,"REPORTED, NOT EVIDENT",7,3,6,20,1,21,13,3,12
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,UNKNOWN,TRAIN,ROUN,STRAIGHT AND LEVEL,DRY,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,5,INCAPACITATING INJURY,16,0,6,9,14,3,9,4,1
SCHOOL ZONE,BLOWING SAND,DAWN,ANIMAL,TRAFFIC ROUTE,STRAIGHT AND LEVEL,DIRT,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,4,NO INDICATION OF INJURY,14,2,6,12,1,23,3,4,3
OTHER RAILROAD CROSSING,OTHER,DUSK,OTHER OBJECT,PARKING LOT,STRAIGHT ON HILLCREST,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,1,NONINCAPACITATING INJURY,5,0,4,11,14,19,17,5,6
OTHER WARNING SIGN,CLOUDY/OVERCAST,DARKNESS,OVERTURNED,ROUN,CURVE ON GRADE,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",11,"REPORTED, NOT EVIDENT",0,1,4,3,9,40,11,7,2
RR CROSSING SIGN,SOIL,DAWN,HEAD ON,ROUN,CURVE ON GRADE,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,3,INCAPACITATING INJURY,1,3,0,13,9,6,13,4,3
SCHOOL ZONE,DIRT,LIGHTED ROAD,ANIMAL,NOT DIVIDED,STRAIGHT AND LEVEL,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING STOP SIGN,6,INCAPACITATING INJURY,4,0,1,13,4,18,5,2,7
YIELD,SOIL,DARKNESS,REAR TO REAR,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,9,NO INDICATION OF INJURY,13,0,4,11,6,31,5,5,2
SCHOOL ZONE,RAIN,DUSK,PEDALCYCLIST,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,9,FATAL,4,1,4,7,15,17,2,7,12
STOP SIGN/FLASHER,RAIN,UNKNOWN,REAR END,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,2,FATAL,0,3,1,7,2,38,5,1,1
OTHER WARNING SIGN,BLOWING SNOW,DAWN,SIDESWIPE SAME DIRECTION,ONE-WAY,STRAIGHT ON HILLCREST,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,FATAL,0,1,4,12,10,7,10,4,12
OTHER WARNING SIGN,FOG/SMOKE/HAZE,DAYLIGHT,REAR TO SIDE,RAMP,CURVE,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,11,FATAL,15,2,6,5,6,34,1,3,7
NO PASSING,SEVERE CROSS WIND GATE,DARKNESS,OTHER OBJECT,ROUN,CURVE ON HILLCREST,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING STOP SIGN,9,NONINCAPACITATING INJURY,15,0,6,15,11,2,2,1,5
RAILROAD CROSSING GATE,OTHER,UNKNOWN,OTHER NONCOLLISION,CENTER TURN LANE,STRAIGHT AND LEVEL,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,11,"REPORTED, NOT EVIDENT",10,3,0,6,12,38,3,1,3
UNKNOWN,SEVERE CROSS WIND GATE,DAWN,REAR TO REAR,NOT DIVIDED,STRAIGHT ON HILLCREST,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,10,INCAPACITATING INJURY,12,0,1,19,12,45,23,3,3
OTHER RAILROAD CROSSING,RAIN,LIGHTED ROAD,REAR TO REAR,NOT DIVIDED,CURVE ON GRADE,OTHER,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,6,INCAPACITATING INJURY,7,2,7,8,12,45,18,4,10
OTHER RAILROAD CROSSING,UNKNOWN,LIGHTED ROAD,OVERTURNED,UNKNOWN,STRAIGHT ON GRADE,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER BACKING,2,"REPORTED, NOT EVIDENT",6,3,4,19,9,28,4,1,11
OTHER WARNING SIGN,DIRT,LIGHTED ROAD,OVERTURNED,DRIVEWAY,CURVE ON GRADE,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,8,NONINCAPACITATING INJURY,19,1,3,0,2,19,7,2,2
SCHOOL ZONE,CLEAR,DAYLIGHT,HEAD ON,UNKNOWN,STRAIGHT ON HILLCREST,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,5,FATAL,3,1,0,10,12,8,10,6,2
NO CONTROLS,BLOWING SAND,DARKNESS,TRAIN,OTHER,CURVE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,1,NO INDICATION OF INJURY,13,1,3,9,11,44,23,2,11
FLASHING CONTROL SIGNAL,OTHER,UNKNOWN,PEDALCYCLIST,UNKNOWN,CURVE ON HILLCREST,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",6,NONINCAPACITATING INJURY,6,3,7,11,11,7,1,3,5
LANE USE MARKING,SOIL,LIGHTED ROAD,PARKED MOTOR VEHICLE,ONE-WAY,STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,7,NO INDICATION OF INJURY,1,0,6,21,14,32,6,1,2
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DAYLIGHT,FIXED OBJECT,NOT DIVIDED,CURVE,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,6,NO INDICATION OF INJURY,15,3,3,7,3,39,11,5,10
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,UNKNOWN,REAR END,ROUN,CURVE ON HILLCREST,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,5,NO INDICATION OF INJURY,15,3,5,12,6,49,20,4,3
STOP SIGN/FLASHER,OTHER,UNKNOWN,PEDESTRIAN,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FOLLOWING TOO CLOSELY,5,NONINCAPACITATING INJURY,19,2,3,1,11,3,18,1,7
POLICE/FLAGMAN,CLEAR,DAYLIGHT,OTHER NONCOLLISION,FOUR WAY,LEVEL,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,2,INCAPACITATING INJURY,11,2,7,21,6,49,21,3,10
LANE USE MARKING,SOIL,DUSK,OVERTURNED,RAMP,CURVE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),9,NONINCAPACITATING INJURY,16,0,3,5,6,23,22,1,8
RAILROAD CROSSING GATE,RAIN,UNKNOWN,ANIMAL,ROUN,STRAIGHT ON HILLCREST,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,5,FATAL,1,3,4,21,5,12,19,2,9
TRAFFIC SIGNAL,UNKNOWN,DAWN,TURNING,RAMP,STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,3,NONINCAPACITATING INJURY,16,0,0,16,2,8,11,7,12
LANE USE MARKING,BLOWING SAND,DUSK,PEDALCYCLIST,ONE-WAY,LEVEL,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ANIMAL,3,"REPORTED, NOT EVIDENT",18,3,1,21,8,41,14,7,7
PEDESTRIAN CROSSING SIGN,UNKNOWN,DUSK,OTHER OBJECT,Y-INTERSECTION,CURVE ON HILLCREST,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,2,FATAL,9,1,0,12,14,38,7,5,5
LANE USE MARKING,OTHER,LIGHTED ROAD,REAR TO SIDE,UNKNOWN,STRAIGHT ON GRADE,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,10,INCAPACITATING INJURY,6,0,4,13,13,38,15,6,11
YIELD,BLOWING SAND,LIGHTED ROAD,TRAIN,ALLEY,CURVE ON HILLCREST,MUD,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,3,NO INDICATION OF INJURY,7,1,7,6,9,12,17,6,7
LANE USE MARKING,DIRT,DARKNESS,PEDALCYCLIST,T-INTERSECTION,STRAIGHT ON GRADE,DRY,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",PASSING STOPPED SCHOOL BUS,3,NONINCAPACITATING INJURY,5,3,5,12,9,35,23,3,11
FLASHING CONTROL SIGNAL,SNOW,LIGHTED ROAD,HEAD ON,TRAFFIC ROUTE,CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FOLLOWING TOO CLOSELY,9,NONINCAPACITATING INJURY,9,0,6,19,12,3,2,3,4
RR CROSSING SIGN,FOG/SMOKE/HAZE,DUSK,PARKED MOTOR VEHICLE,DRIVEWAY,STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",PASSING STOPPED SCHOOL BUS,10,FATAL,6,1,3,0,6,34,10,5,7
SCHOOL ZONE,DIRT,DARKNESS,OTHER OBJECT,L-INTERSECTION,CURVE ON GRADE,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,4,INCAPACITATING INJURY,18,2,4,6,9,45,17,1,1
RAILROAD CROSSING GATE,DIRT,DUSK,HEAD ON,UNKNOWN,STRAIGHT AND LEVEL,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,6,NO INDICATION OF INJURY,9,2,4,9,15,11,17,5,9
SCHOOL ZONE,BLOWING SNOW,DAWN,REAR END,ALLEY,STRAIGHT AND LEVEL,UNKNOWN,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,8,FATAL,9,1,0,9,12,23,7,6,8
NO CONTROLS,UNKNOWN,DAWN,ANGLE,ONE-WAY,STRAIGHT ON HILLCREST,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,2,NONINCAPACITATING INJURY,3,3,2,20,0,20,8,4,10
OTHER,SEVERE CROSS WIND GATE,DARKNESS,ANIMAL,DRIVEWAY,STRAIGHT ON GRADE,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,11,"REPORTED, NOT EVIDENT",10,1,0,16,9,40,12,6,9
POLICE/FLAGMAN,RAIN,DARKNESS,OTHER OBJECT,UNKNOWN,CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,TURNING RIGHT ON RED,1,INCAPACITATING INJURY,11,1,6,20,12,5,11,2,1
NO PASSING,SEVERE CROSS WIND GATE,DAYLIGHT,TRAIN,L-INTERSECTION,CURVE ON GRADE,SAND,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,8,"REPORTED, NOT EVIDENT",9,0,1,16,2,32,9,2,5
RAILROAD CROSSING GATE,CLOUDY/OVERCAST,LIGHTED ROAD,PEDALCYCLIST,Y-INTERSECTION,STRAIGHT ON GRADE,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,1,FATAL,15,3,3,5,9,48,17,5,7
YIELD,CLEAR,DAWN,ANGLE,Y-INTERSECTION,CURVE,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,1,INCAPACITATING INJURY,3,1,6,13,14,6,5,6,1
NO PASSING,FOG/SMOKE/HAZE,DAWN,PEDESTRIAN,L-INTERSECTION,CURVE,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,FATAL,16,3,6,6,9,3,1,6,3
TRAFFIC SIGNAL,SNOW,DAWN,OVERTURNED,FOUR WAY,STRAIGHT ON GRADE,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",11,NONINCAPACITATING INJURY,11,2,4,7,11,44,12,5,11
OTHER,BLOWING SAND,DAWN,PEDESTRIAN,PARKING LOT,CURVE ON GRADE,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,10,NO INDICATION OF INJURY,16,2,7,15,11,39,18,2,4
POLICE/FLAGMAN,RAIN,LIGHTED ROAD,REAR TO SIDE,ROUN,CURVE,SAND,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,NOT APPLICABLE,7,INCAPACITATING INJURY,10,0,7,19,8,31,23,1,8
OTHER REG. SIGN,UNKNOWN,DAWN,OVERTURNED,RAMP,STRAIGHT ON HILLCREST,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,11,NO INDICATION OF INJURY,19,1,5,2,4,11,15,1,1
TRAFFIC SIGNAL,DIRT,UNKNOWN,REAR TO SIDE,DIVIDED - W/MEDIAN BARRIER,CURVE ON GRADE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,9,FATAL,11,1,2,6,14,20,9,3,5
RAILROAD CROSSING GATE,BLOWING SNOW,LIGHTED ROAD,REAR TO FRONT,FOUR WAY,STRAIGHT ON GRADE,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,5,FATAL,4,0,7,19,0,36,6,2,12
NO CONTROLS,BLOWING SNOW,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,Y-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,10,INCAPACITATING INJURY,10,2,3,17,13,24,6,5,11
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,DUSK,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,WET,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,9,FATAL,19,0,6,11,11,21,6,3,3
SCHOOL ZONE,OTHER,LIGHTED ROAD,FIXED OBJECT,DRIVEWAY,STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,9,FATAL,6,3,6,14,14,39,3,7,1
TRAFFIC SIGNAL,DIRT,DARKNESS,REAR TO SIDE,Y-INTERSECTION,STRAIGHT ON GRADE,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,8,FATAL,14,1,0,1,2,21,8,4,7
NO CONTROLS,SLEET/HAIL,UNKNOWN,OTHER OBJECT,NOT DIVIDED,CURVE,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",5,"REPORTED, NOT EVIDENT",17,0,0,20,8,11,6,4,12
YIELD,UNKNOWN,DAWN,OTHER OBJECT,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,11,FATAL,17,2,4,16,13,28,6,7,10
RAILROAD CROSSING GATE,UNKNOWN,UNKNOWN,REAR TO FRONT,FOUR WAY,STRAIGHT ON HILLCREST,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER BACKING,6,"REPORTED, NOT EVIDENT",11,1,5,10,3,33,22,7,4
OTHER RAILROAD CROSSING,SLEET/HAIL,LIGHTED ROAD,PARKED MOTOR VEHICLE,DRIVEWAY,CURVE ON HILLCREST,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,11,NONINCAPACITATING INJURY,12,3,3,11,0,46,1,3,11
NO PASSING,SEVERE CROSS WIND GATE,DUSK,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DRY,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",6,"REPORTED, NOT EVIDENT",17,0,3,13,6,27,22,6,2
OTHER,CLEAR,DARKNESS,REAR TO REAR,DRIVEWAY,LEVEL,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,11,"REPORTED, NOT EVIDENT",10,1,0,5,5,24,8,4,5
OTHER RAILROAD CROSSING,UNKNOWN,DUSK,REAR END,UNKNOWN INTERSECTION TYPE,LEVEL,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,8,NO INDICATION OF INJURY,0,2,6,21,15,6,5,3,4
